2020/04/15 22:43:18 - WARNING -  * Debugger is active!
2020/04/15 22:43:18 - INFO -  * Debugger PIN: 168-835-993
2020/04/15 22:43:25 - INFO - 127.0.0.1 - - [15/Apr/2020 22:43:25] "[32mGET / HTTP/1.1[0m" 302 -
2020/04/15 22:43:25 - DEBUG - Starting new HTTPS connection (1): accounts.spotify.com
2020/04/15 22:43:48 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:49 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/15 22:43:50 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/15 22:43:50 - INFO - 127.0.0.1 - - [15/Apr/2020 22:43:50] "[1m[35mGET /favicon.ico HTTP/1.1[0m" 500 -
